tag,adj
感觉,"舒服,好找,嫩,好,不用好,一般,不算新鲜,好大,实惠,陈旧,香,咸,卫生,干净,慢,暗,精致,不太好,温馨,没啥好,便宜,不新鲜,安静,不会好,独特,开心,兴奋,良好,重,赞,最不好,漂亮,棒,新鲜,好小,舒适,值,棒棒,地道,没好大,实在,不好意思,贴心,贵,不错,不太新鲜,宽敞,丰富,不算好,不够新鲜,饱,正宗,浓郁,方便,优雅,不行,合理,不好,可爱,好吃,划算,浓,合适,普通,给力,美味,好看,没好,齐全,不一般,不够好,难吃,还行,不不错"
高端,"丰富,大气,优雅"
卖家不错,
总体印象,"糟糕,不错,还行,一般"
价格,"差,差不多,不低,不会多,不差多,麻烦,特别,一般,还好,实惠,好大,不差,不算低,香,不少,不挺好,很好,多,美丽,少,不美丽,不多,不小,良好,漂亮,棒,价格合理,坑爹,较贵,详细,不还好,棒棒,不会好吃,不算特别,实在,不特别,不合理,价格昂贵,贵,不会低,适中,没多,低,不行,小,不贵,还不错,合理,不算美丽,足,好吃,可爱,不算贵,合适,不太美丽,没少,丰富,还行,不太多"
味道,"差不多,酸酸,嫩,不清淡,不会大,不诱人,好极,不够诱人,不太重,不老,诱人,自然,灵,不大,垃圾,甜甜,欠佳,不会咸,不用多,少,不算重,不多,不会失望,良好,挺好,不赞,类似,一流,棒棒,不太咸,惊喜,突出,不够甜,适中,浓厚,均衡,不太甜,新颖,正宗,不浓厚,确实,不辣,完美,不贵,不丰富,精细,不实惠,不够清爽,足,油腻,甜,齐全,不会差劲,不还好,不正,不足,真实,美极,强,不甜甜,不够丰富,一般,不够辣,实惠,无语,过瘾,不够浓厚,不少,不很赞,不咸,难忘,不太对,不正宗,不突出,理想,烈,准确,特殊,不清新,没啥大,重,奇妙,不够,不太足,热情,不算咸,不差劲,不够正,不算甜,真,不算辣,行,不会辣,诡异,平淡,不鲜嫩,没啥多,细腻,香甜,划算,不会清爽,不详细,不会重,没多,还行,不便宜,不甜,清香,不同,美好,不重,差劲,健康,还好,不太辣,相同,咸,不对,不太大,不挺好,老,很好,丰满,浓重,便宜,味道不错,不会甜,不够足,辣,爽口,一样,不算多,没大,不酸酸,酸甜,不非常好,值,和谐,清淡,霸道,实在,清,贵,失望,马虎,不够重,没啥突出,纯真,清爽,丰富,不太多,不算大,很赞,真好,清新,舒服,不太稳定,麻烦,正,美妙,不够大,好大,柔和,干净,别致,鲜嫩,香醇,精致,多,没还好,也好,麻,味道一般,赞,坏,不算突出,不太惊喜,坑爹,不稳定,详细,不爽口,稳定,安逸,正常,不算还好,厚重,不够咸,非常好,不错,不够突出,绝佳,不很好,对,不太突出,大,还不错,不惊喜,不油腻,欠缺"
东西,"差,嫩,不够多,不差,不算好吃,垃圾,不会咸,不多,独特,挺好,新鲜,棒棒,快,不太咸,潮湿,不太新鲜,正宗,不行,不贵,鲜,不丰富,不实惠,不好,足,美味,齐全,合适,不太干净,不会很好,不够丰富,特别,一般,不算新鲜,实惠,不会不好,不好吃,香,不快,慢,不可口,丰盛,热情,不会难吃,不会好吃,不算特别,全,不特别,不地道,不干净,不会贵,好吃,不够正宗,普通,没多,地道,可口,还行,还好,咸,很好,便宜,没啥特别,不算多,不慢,值,不会差,不太好吃,实在,贴心,贵,不算贵,不全,丰富,不太多,麻烦,卫生,干净,没干净,不难吃,精致,多,不新鲜,恶心,漂亮,赞,不算难吃,棒,不太全,不够好吃,不实在,蛮好,认真,非常好,不错,不很好,浓郁,还不错,不卫生,不丰盛,好看,不精致,软,难吃"
虾仁,"嫩,一般,还好,好大,不好吃,还可以,不大,很好,不新鲜,好多,挺好,新鲜,不错,不太新鲜,小,大,还不错,不好,足,好吃,合适"
份量,"份量足,小,还不错,份量一般,不实惠,一般,足,还好,实惠,好大,挺好,给力,适中,不一般,不够不好,好小"
喝,"还好,一般,还可以,很好,也好,恶心,挺好,管用,下午茶,不不好,不非常好,不算非常好,不合适,非常好,不错,不很好,不行,还不错,不好,合适,不还可以"
汤头,"鲜美,不行,不鲜美,鲜,不够浓郁,咸,不够鲜,一般,也好,好吃,不错,还可以,不太鲜,不够鲜美,不鲜,浓郁"
虾,"不算大,嫩,好,不算新鲜,一般,好大,实惠,不好吃,不够大,香,不少,咸,不大,干净,不太大,鲜嫩,不用多,多,不太好,便宜,不太小,不新鲜,不多,辣,不小,松,赞,漂亮,不算小,棒,好玩,新鲜,好小,棒棒,快,不太好吃,旺,不错,不会小,不太新鲜,饱满,不够新鲜,不算好,小,大,鲜,不饱满,不好,抢手,黄,足,好吃,甜,美味,给力,丰富,软,还行,不太多,难吃"
服务态度,"差,服务态度一般,很好,不用多,多,好,还不错,不好,服务态度不错,一般,还好,也好,不多,挺好,非常好,无语,不很好,还行,垃圾"
店内设施,"还行,脏,一般,完善,简陋,干净"
老板不错,
鸡肉,"嫩,不香,一般,不算新鲜,还好,不老,不嫩,不好吃,香,还可以,不少,咸,不大,鲜嫩,老,多,少,不硬,不新鲜,不多,不够嫩,不太嫩,恶心,不算多,赞,棒,新鲜,好小,硬,不算老,不软,不太好吃,实在,贵,不算嫩,不错,不会老,不太新鲜,不够新鲜,不够鲜嫩,不会软,不行,不贵,大,还不错,足,好吃,不算少,软,不会嫩,不太多,难吃"
食材,"嫩,差劲,一般,还好,不算新鲜,干净,不坑爹,很好,考究,多,少,不新鲜,准确,良好,挺好,赞,新鲜,不非常好,值,认真,不错,不太新鲜,不干净,不很好,新颖,不够新鲜,不算很好,正宗,不行,还不错,美味,细致,还行,难吃"
蔬菜,"一般,还好,好大,实惠,不好吃,还可以,不少,干净,没干净,很好,多,少,不新鲜,也好,挺好,不够干净,新鲜,不太好吃,贵,失望,不错,不太新鲜,不干净,不够新鲜,不行,不贵,还不错,足,好吃,合适,美味,齐全"
水平,"不太稳定,好,不太高,差劲,一般,还好,不差,还可以,很好,良好,不稳定,稳定,非常好,不错,不行,还不错,不算高,合理,不好,不高,高,不一般,难吃"
酱,"嫩,好,特别,偏,香,咸,慢,辣,重,赞,棒,新鲜,棒棒,不错,正宗,浓郁,不行,鲜,足,好吃,甜,可爱,美味,齐全,给力,地道,可口,难吃"
烤鸭,"不行,不香,还不错,强,不太好吃,一般,还好,好吃,划算,挺好,非常好,不好吃,不错,赞,香,还可以,合适"
蘸酱不错,
顾客,"麻烦,很多,一般,不热情,还可以,垃圾,很好,多,少,安静,不多,也好,赞,混蛋,热情,详细,舒适,欺骗,非常好,不错,方便,不好,不还好"
店面,"差,一般,还好,好大,干净,很好,安静,脏,挺好,不醒目,热情,好小,不太好找,整齐,店面不错,不错,宽敞,细细,近,嘈杂,醒目,不行,还不错,不好找,好找,不算宽敞,店面一般,还行,不算不错"
蛋糕,"不算大,不甜,松软,嫩,深,差劲,特别,一般,还好,实惠,好大,不好吃,不差,香,不大,精美,很好,精致,多,便宜,少,不会甜,不够松软,不新鲜,不多,也好,不小,开心,挺好,小巧,赞,棒,新鲜,好小,不够细腻,不松软,硬,快,不会好吃,不软,不特别,贵,非常好,不错,不太甜,浓郁,细腻,香甜,不行,小,大,不贵,还不错,可爱,好吃,甜,美味,美,普通,给力,好看,没多,不精致,软,可口,不太多,难吃"
个头一般,
性价比,"低,很好,不行,还不错,还好,高,一般,不合适,挺好,合适,给力,不一般,还行"
奶香味不错,
口味不错,
店员不错,
蛋,"不行,嫩,好,可口,咸,一般,好吃,棒,不错,赞,好看,香,新鲜,地道,偏"
味儿不错,
团购,"麻烦,差劲,一般,还好,不热情,还可以,不少,很好,不用多,多,不开心,少,不多,开心,挺好,赞,棒,热情,详细,值,快,贴心,贵,认真,非常好,不错,不划算,方便,不给力,不行,不贵,划算,好吃,不算贵,合适,给力,没少,没多,没合适,还行"
环境,"差,洁净,不算大,美好,成功,不会多,不高大,蛮,悠闲,清洁,差劲,静谧,一般,还好,好大,环境一般,单纯,自然,不快,不大,不太大,垃圾,不算好大,优越,很好,不挺好,不用多,高大,多,不必多,一样,不多,也好,温暖,不算多,挺好,小巧,赞,一流,热情,好小,不还好,棒棒,值,快,美观,轻松,整齐,不好看,俱佳,非常好,不错,大方,不很好,新颖,没多,正式,方便,不行,还不错,大,可爱,好吃,好找,冷清,好看,素雅,嗲,凉快,重要,环境不错,还行"
金鱼,漂亮
吃着,"舒服,不香,麻烦,一般,还好,过瘾,不好吃,香,还可以,很好,也好,恶心,挺好,不太合适,不够过瘾,不太香,不太好吃,不过瘾,非常好,不错,不算香,不很好,不太过瘾,不给力,还不错,不好,好吃,不舒服,合适,给力,到位,不一般"
烤鱼,"不会大,一般,还好,好大,不好吃,香,还可以,咸,不大,不算好吃,不咸,很好,不会咸,不新鲜,也好,赞,棒,没棒,新鲜,热情,棒棒,不太好吃,弱爆了,不错,不太新鲜,不行,大,还不错,好吃,合适"
